STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,UNIT_MEASURE,,SEX,,AGE,,LABOUR_FORCE_STATUS,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,0.515,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,7.841,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,15.023,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,11.562,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,4.545,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,12.923,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,0.516,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,13.958,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,11.66,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,10.976,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,10.828,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,10.995,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,7.398,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y_GE75,,EMP,,2022,,0.549,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,8.081,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,10.533,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,1.676,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,11.517,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,3.308,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,10.677,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,10.003,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,G7,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,2.971,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,1.69,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,1.754,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,11.728,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,13.062,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,9.339,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y75T79,,EMP,,2022,,0.102,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,11.06,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,13.116,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,12.839,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,11.947,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,6.052,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU27,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,6.788,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,1.964,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,13.084,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,12.636,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,1.715,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,11.365,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,10.881,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y_GE75,,EMP,,2022,,0.037,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,12.363,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,7.25,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,9.322,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y75T79,,EMP,,2022,,0.107,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,12.409,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU19OECD,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,6.391,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,12.698,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,9.379,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,12.924,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,1.842,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,11.027,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,12.973,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,11.633,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,6.883,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,12.089,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,EU22OECD,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,0.457,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y_GE75,,EMP,,2022,,0.565,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,11.443,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,11.331,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,1.379,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,9.959,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,7.924,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,2.945,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,2.928,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,11.643,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,6.72,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,11.192,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,10.403,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,11.197,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,OECD,,POP,,PT_POP_SUB,,F,,Y80T99,,EMP,,2022,,0.106,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y75T79,,EMP,,2022,,0.172,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,11.427,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,11.487,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,0.196,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,13.77,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,14.665,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,1.018,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,9.248,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,0.461,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,12.067,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,6.548,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,5.235,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,HRV,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,13.689,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,10.543,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,0.589,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,1.611,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,12.309,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,11.451,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,13.641,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,14.369,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,15.244,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,0.357,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,5.274,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,8.533,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,5.813,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CYP,,POP,,PT_POP_SUB,,F,,Y75T79,,EMP,,2022,,0.14,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y60T64,,EMP,,2022,,4.669,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y55T59,,EMP,,2022,,7.364,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y75T79,,EMP,,2022,,0.209,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y30T34,,EMP,,2022,,12.586,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y70T74,,EMP,,2022,,0.699,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y45T49,,EMP,,2022,,13.563,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y20T24,,EMP,,2022,,6.496,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y25T29,,EMP,,2022,,10.122,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y65T69,,EMP,,2022,,2.104,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y15T19,,EMP,,2022,,2.454,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y40T44,,EMP,,2022,,14.468,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y35T39,,EMP,,2022,,16.136,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y80T84,,EMP,,2022,,0.056,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,IND,,POP,,PT_POP_SUB,,F,,Y50T54,,EMP,,2022,,9.066,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y40T44,,LF,,2022,,10.534,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y25T29,,LF,,2022,,11.099,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y45T49,,LF,,2022,,10.166,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y55T59,,LF,,2022,,8.364,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y60T64,,LF,,2022,,6.187,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y35T39,,LF,,2022,,11.561,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y50T54,,LF,,2022,,10.064,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y20T24,,LF,,2022,,9.716,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y30T34,,LF,,2022,,11.541,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,AUS,,POP,,PT_POP_SUB,,F,,Y15T19,,LF,,2022,,6.862,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y40T44,,LF,,2022,,11.102,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y70T74,,LF,,2022,,0.92,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y_GE75,,LF,,2022,,0.413,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y50T54,,LF,,2022,,10.34,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y35T39,,LF,,2022,,11.081,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y25T29,,LF,,2022,,11.115,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y60T64,,LF,,2022,,6.768,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y45T49,,LF,,2022,,10.167,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y30T34,,LF,,2022,,11.53,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y15T19,,LF,,2022,,5.444,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y65T69,,LF,,2022,,2.752,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y20T24,,LF,,2022,,8.967,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CAN,,POP,,PT_POP_SUB,,F,,Y55T59,,LF,,2022,,9.399,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y40T44,,LF,,2022,,10.887,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y65T69,,LF,,2022,,2.103,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y70T74,,LF,,2022,,0.627,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y20T24,,LF,,2022,,7.422,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y15T19,,LF,,2022,,2.563,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y60T64,,LF,,2022,,9.132,,A,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,DEU,,POP,,PT_POP_SUB,,F,,Y50T54,,LF,,2022,,12.363,,A,,,,1,
