STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,UNIT_MEASURE,,AGE,,SEX,,STATISTICAL_OPERATION,,TIME_PERIOD,,OBS_VALUE,,HSPA,,METHODOLOGY,,TIME_RANGE,,DECIMALS,,OBS_STATUS,,OBS_STATUS2,,OBS_STATUS3,,UNIT_MULT,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DEU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,299.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DEU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,193.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DEU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,250.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,436.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,439.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,417.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,414.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,401.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,287.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,246.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,288.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,306.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,266.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,241.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,238.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,229.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,215.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,124,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,143.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,155,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,162.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,28.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,31.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,283.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,264.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,249.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,246.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,208.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,118.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,86.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,107.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,140.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,297.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,278.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,278.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,268.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,259.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,161.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,95.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,159.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,173.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,303.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,295.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,284.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,266.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,235,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,116.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,86.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,124.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,137.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,134.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,200.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,213.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,206.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,214.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,92.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,79.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,112,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,127.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVK,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,106.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVK,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,131.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,155.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,140.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,136.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,132,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,126.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,75,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,75.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,98.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,102.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,249.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,214.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,224,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,238.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,225.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,148.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,132.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,168.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,202.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,191.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,175.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,171.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,158.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,158.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,120.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,118.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,123,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,120.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,319.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,301.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,296.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,315.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,314.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,158,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,210.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,254.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,USA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,122.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,USA,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,122.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,67.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,61.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,31.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,30,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,41.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,47.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,243.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,244.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,273.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,266.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,286.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,160.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,166.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ASCOCOMP,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,238.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
